evaluation,entry,valid,reason,cost,best_cost,tt,tb,TBase,Base,LToe,StemDB,StemSP,ToeDB,ToeSP,HeelDB,HeelSP
1,initial,True,VERIFIED_CONFIGURED_CHECKS_ONLY,23236.8841200000,23236.8841200000,0.6000000000,0.6000000000,0.7500000000,3.5000000000,1.0000000000,104,110,104,110,104,110
2,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,17417.0711000000,17417.0711000000,0.5500000000,0.5500000000,0.7500000000,3.0000000000,0.9000000000,104,112,104,110,103,111
3,neighbor,False,MINIMUM_STEEL,999999999.0000000000,17417.0711000000,0.5000000000,0.5000000000,0.7500000000,3.5000000000,1.0000000000,103,110,104,110,101,113
4,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,16574.1997400000,16574.1997400000,0.5500000000,0.5500000000,0.7500000000,3.0000000000,0.8000000000,104,112,103,110,103,113
5,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,12661.6252050000,12661.6252050000,0.5250000000,0.6000000000,0.5500000000,2.5000000000,0.6000000000,103,113,102,111,101,112
6,neighbor,False,MINIMUM_STEEL,999999999.0000000000,12661.6252050000,0.5500000000,0.5500000000,0.7000000000,2.5000000000,0.5000000000,104,111,102,111,100,111
7,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,14454.4178000000,12661.6252050000,0.5500000000,0.6000000000,0.4000000000,3.0000000000,0.8000000000,104,112,103,110,101,112
8,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,14813.9780600000,12661.6252050000,0.5000000000,0.6000000000,0.4500000000,2.5000000000,0.8000000000,104,111,103,110,101,111
9,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12661.6252050000,0.5750000000,0.6000000000,0.7500000000,2.5000000000,0.5000000000,104,113,102,113,100,113
10,neighbor,False,MINIMUM_STEEL,999999999.0000000000,12661.6252050000,0.4750000000,0.5500000000,0.6500000000,3.0000000000,0.5000000000,103,112,101,110,101,113
11,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,12485.2756250000,12485.2756250000,0.5250000000,0.6000000000,0.3500000000,2.5000000000,0.8000000000,103,113,103,112,103,111
12,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,13363.5768960000,12485.2756250000,0.5000000000,0.5000000000,0.4500000000,2.5000000000,0.9000000000,104,113,104,111,104,111
13,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,13952.6632550000,12485.2756250000,0.5250000000,0.5500000000,0.5500000000,3.0000000000,0.6000000000,103,112,104,113,102,112
14,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,15367.6867000000,12485.2756250000,0.5500000000,0.5500000000,0.5500000000,3.0000000000,0.6000000000,103,113,102,113,104,110
15,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.5000000000,0.5000000000,0.6000000000,2.5000000000,0.8000000000,101,112,102,112,104,111
16,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,14156.6234940000,12485.2756250000,0.5500000000,0.6000000000,0.3500000000,3.0000000000,0.9000000000,104,113,102,113,103,110
17,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,12956.1929480000,12485.2756250000,0.5500000000,0.6000000000,0.3000000000,2.5000000000,0.6000000000,104,113,102,113,104,111
18,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,13605.8228750000,12485.2756250000,0.5250000000,0.5500000000,0.5500000000,3.0000000000,0.6000000000,102,112,103,110,102,112
19,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.5250000000,0.5500000000,0.5000000000,2.5000000000,0.9000000000,101,113,104,113,103,110
20,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.4750000000,0.6000000000,0.3000000000,2.5000000000,0.7000000000,101,112,104,112,104,112
21,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.5000000000,0.6000000000,0.5500000000,3.0000000000,1.0000000000,101,113,104,113,104,112
22,reset,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.4000000000,0.4000000000,0.3000000000,2.5000000000,0.8000000000,103,113,103,112,103,111
23,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.3750000000,0.4500000000,0.3000000000,2.5000000000,0.6000000000,104,112,102,113,102,113
24,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,12485.2756250000,0.3750000000,0.5000000000,0.3000000000,2.5000000000,0.6000000000,102,113,104,113,102,110
