eta,geometry_row,screening_estimate,tt,tb,TBase,Base,toe,heel,stemDB,stemSP,toeDB,toeSP,heelDB,heelSP
0,2791,14151.5255160000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.3000000000,2.4500000000,28,0.1000000000,12,0.2500000000,12,0.1000000000
0,2792,14138.7314040000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.4000000000,2.3500000000,28,0.1000000000,12,0.2500000000,12,0.1000000000
0,2793,14063.1513720000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.5000000000,2.2500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
0,2794,14052.7265400000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.6000000000,2.1500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
0,2795,14042.3017080000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.7000000000,2.0500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
0,2796,13942.7919480000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.8000000000,1.9500000000,28,0.1000000000,12,0.2500000000,16,0.2500000000
0,2797,13914.8344440000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,0.9000000000,1.8500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
0,2798,13909.1481720000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,1.0000000000,1.7500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
0,2799,13903.4619000000,0.2000000000,0.2500000000,0.7000000000,3.0000000000,1.1000000000,1.6500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
0,2911,13361.7574260000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.3000000000,2.4500000000,25,0.1000000000,12,0.2500000000,12,0.1000000000
0,2912,13283.8081140000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.4000000000,2.3500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
0,2913,13273.3832820000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.5000000000,2.2500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
0,2914,13262.9584500000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.6000000000,2.1500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
0,2915,13159.6578420000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.7000000000,2.0500000000,25,0.1000000000,12,0.2500000000,16,0.2500000000
0,2916,13130.7526260000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.8000000000,1.9500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
0,2917,13125.0663540000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,0.9000000000,1.8500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
0,2918,13119.3800820000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,1.0000000000,1.7500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
0,2919,13113.6938100000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,1.1000000000,1.6500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
0,2920,13038.7060980000,0.2000000000,0.2500000000,0.7500000000,3.0000000000,1.2000000000,1.5500000000,25,0.1000000000,12,0.2500000000,12,0.2000000000
0,3158,12987.1531420000,0.2000000000,0.2500000000,0.8500000000,3.0000000000,1.0000000000,1.7500000000,28,0.1500000000,12,0.2500000000,12,0.2000000000
0,3159,12985.0207900000,0.2000000000,0.2500000000,0.8500000000,3.0000000000,1.1000000000,1.6500000000,28,0.1500000000,12,0.2500000000,12,0.2000000000
0,3160,12982.8884380000,0.2000000000,0.2500000000,0.8500000000,3.0000000000,1.2000000000,1.5500000000,28,0.1500000000,12,0.2500000000,12,0.2000000000
0,3271,12745.4241960000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.3000000000,2.4500000000,20,0.1000000000,12,0.2500000000,16,0.2000000000
0,3272,12630.7510440000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.4000000000,2.3500000000,20,0.1000000000,12,0.2500000000,16,0.2500000000
0,3273,12599.0026920000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.5000000000,2.2500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
0,3274,12593.3164200000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.6000000000,2.1500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
0,3275,12587.6301480000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.7000000000,2.0500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
0,3276,12581.9438760000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.8000000000,1.9500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
0,3277,12496.2944040000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,0.9000000000,1.8500000000,20,0.1000000000,12,0.2500000000,12,0.2000000000
0,3278,12494.1620520000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,1.0000000000,1.7500000000,20,0.1000000000,12,0.2500000000,12,0.2000000000
0,3279,12492.0297000000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,1.1000000000,1.6500000000,20,0.1000000000,12,0.2500000000,12,0.2000000000
0,3280,12448.3164840000,0.2000000000,0.2500000000,0.9000000000,3.0000000000,1.2000000000,1.5500000000,20,0.1000000000,12,0.2500000000,12,0.2500000000
0,3631,11604.3027760000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.3000000000,2.4000000000,28,0.1500000000,12,0.2500000000,28,0.1500000000
0,3632,11044.9947440000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.4000000000,2.3000000000,28,0.1500000000,12,0.2500000000,20,0.1000000000
0,3633,10963.4915120000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.5000000000,2.2000000000,28,0.1500000000,12,0.2500000000,28,0.2000000000
0,3634,10935.2970800000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.6000000000,2.1000000000,28,0.1500000000,12,0.2000000000,28,0.2000000000
0,3635,10927.0046000000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.7000000000,2.0000000000,28,0.1500000000,12,0.1500000000,28,0.2000000000
0,3636,10669.2713600000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.8000000000,1.9000000000,28,0.1500000000,16,0.2000000000,25,0.2000000000
0,3637,10641.9506000000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,0.9000000000,1.8000000000,28,0.1500000000,16,0.2000000000,25,0.2000000000
0,3638,10472.1028400000,0.2000000000,0.3000000000,0.3000000000,3.0000000000,1.0000000000,1.7000000000,28,0.1500000000,12,0.1000000000,16,0.1000000000
0,3751,10466.3604360000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.3000000000,2.4000000000,20,0.1000000000,12,0.2500000000,28,0.2000000000
0,3752,10416.8424840000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.4000000000,2.3000000000,20,0.1000000000,12,0.2500000000,28,0.2000000000
0,3753,10061.2431720000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.5000000000,2.2000000000,20,0.1000000000,12,0.2500000000,25,0.2000000000
0,3754,10023.4975800000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.6000000000,2.1000000000,20,0.1000000000,12,0.2500000000,25,0.2000000000
0,3755,9846.3198600000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.7000000000,2.0000000000,20,0.1000000000,12,0.2000000000,20,0.1500000000
0,3756,9803.3766600000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.8000000000,1.9000000000,20,0.1000000000,12,0.1500000000,25,0.2500000000
0,3757,9792.8925960000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,0.9000000000,1.8000000000,20,0.1000000000,16,0.2500000000,25,0.2500000000
0,3759,9693.5013000000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,1.1000000000,1.6000000000,20,0.1000000000,12,0.1000000000,20,0.2000000000
0,3760,9640.5873800000,0.2000000000,0.3000000000,0.3500000000,3.0000000000,1.2000000000,1.5000000000,20,0.1000000000,20,0.2500000000,16,0.1500000000
0,5676,9558.9561200000,0.2000000000,0.3500000000,0.4000000000,3.0000000000,0.8000000000,1.8500000000,25,0.2000000000,12,0.2000000000,20,0.2000000000
0,5678,9481.7570800000,0.2000000000,0.3500000000,0.4000000000,3.0000000000,1.0000000000,1.6500000000,25,0.2000000000,12,0.1500000000,16,0.1500000000
0,5680,9462.4079600000,0.2000000000,0.3500000000,0.4000000000,3.0000000000,1.2000000000,1.4500000000,25,0.2000000000,16,0.2000000000,12,0.1000000000
0,7237,9447.7782000000,0.2000000000,0.4000000000,0.3000000000,3.0000000000,0.9000000000,1.7000000000,25,0.2000000000,16,0.2000000000,16,0.1000000000
0,7238,9444.2242800000,0.2000000000,0.4000000000,0.3000000000,3.0000000000,1.0000000000,1.6000000000,25,0.2000000000,12,0.1000000000,25,0.2500000000
0,7240,9412.2390000000,0.2000000000,0.4000000000,0.3000000000,3.0000000000,1.2000000000,1.4000000000,25,0.2000000000,20,0.2000000000,20,0.2000000000
0,7354,9387.8066000000,0.2000000000,0.4000000000,0.3500000000,3.0000000000,0.6000000000,2.0000000000,20,0.1500000000,12,0.2500000000,16,0.1000000000
0,7355,9361.4483600000,0.2000000000,0.4000000000,0.3500000000,3.0000000000,0.7000000000,1.9000000000,20,0.1500000000,12,0.2000000000,25,0.2500000000
0,7357,9354.9328400000,0.2000000000,0.4000000000,0.3500000000,3.0000000000,0.9000000000,1.7000000000,20,0.1500000000,12,0.1500000000,25,0.2500000000
0,7358,9250.3883600000,0.2000000000,0.4000000000,0.3500000000,3.0000000000,1.0000000000,1.6000000000,20,0.1500000000,16,0.2000000000,20,0.2000000000
0,7359,9157.1966800000,0.2000000000,0.4000000000,0.3500000000,3.0000000000,1.1000000000,1.5000000000,20,0.1500000000,16,0.2000000000,16,0.1500000000
0,9039,9144.0755000000,0.2000000000,0.4500000000,0.3000000000,3.0000000000,1.1000000000,1.4500000000,25,0.2500000000,20,0.2500000000,20,0.2000000000
1,2781,13073.2798360000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.3000000000,1.9500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
1,2782,13062.8550040000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.4000000000,1.8500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
1,2783,12970.9269400000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.5000000000,1.7500000000,28,0.1000000000,12,0.2500000000,16,0.2500000000
1,2784,12944.8648600000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.6000000000,1.6500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
1,2785,12939.1785880000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.7000000000,1.5500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
1,2786,12933.4923160000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.8000000000,1.4500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
1,2787,12865.6124440000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,0.9000000000,1.3500000000,28,0.1000000000,12,0.2500000000,12,0.2000000000
1,2788,12863.4800920000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,1.0000000000,1.2500000000,28,0.1000000000,12,0.2500000000,12,0.2000000000
1,2789,12860.2815640000,0.2000000000,0.2500000000,0.7000000000,2.5000000000,1.1000000000,1.1500000000,28,0.1000000000,12,0.2000000000,12,0.2500000000
1,2901,12218.0867460000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.3000000000,1.9500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
1,2902,12122.3678340000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.4000000000,1.8500000000,25,0.1000000000,12,0.2500000000,16,0.2500000000
1,2903,12095.3580420000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.5000000000,1.7500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
1,2904,12089.6717700000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.6000000000,1.6500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
1,2905,12083.9854980000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.7000000000,1.5500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
1,2906,12012.5517060000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.8000000000,1.4500000000,25,0.1000000000,12,0.2500000000,12,0.2000000000
1,2907,12010.4193540000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.9000000000,1.3500000000,25,0.1000000000,12,0.2500000000,12,0.2000000000
1,2908,11973.1031940000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,1.0000000000,1.2500000000,25,0.1000000000,12,0.2500000000,12,0.2500000000
1,3141,11920.0629260000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.3000000000,1.9500000000,28,0.1500000000,12,0.2500000000,12,0.1500000000
1,3142,11914.3766540000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.4000000000,1.8500000000,28,0.1500000000,12,0.2500000000,12,0.1500000000
1,3143,11908.6903820000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.5000000000,1.7500000000,28,0.1500000000,12,0.2500000000,12,0.1500000000
1,3144,11903.0041100000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.6000000000,1.6500000000,28,0.1500000000,12,0.2500000000,12,0.1500000000
1,3145,11828.0163980000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.7000000000,1.5500000000,28,0.1500000000,12,0.2500000000,12,0.2000000000
1,3146,11825.8840460000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.8000000000,1.4500000000,28,0.1500000000,12,0.2500000000,12,0.2000000000
1,3147,11786.4355340000,0.2000000000,0.2500000000,0.8500000000,2.5000000000,0.9000000000,1.3500000000,28,0.1500000000,12,0.2500000000,12,0.2500000000
1,3261,11361.6468360000,0.2000000000,0.2500000000,0.9000000000,2.5000000000,0.3000000000,1.9500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
1,3262,11355.9605640000,0.2000000000,0.2500000000,0.9000000000,2.5000000000,0.4000000000,1.8500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
1,3263,11350.2742920000,0.2000000000,0.2500000000,0.9000000000,2.5000000000,0.5000000000,1.7500000000,20,0.1000000000,12,0.2500000000,12,0.1500000000
1,3264,11271.7326600000,0.2000000000,0.2500000000,0.9000000000,2.5000000000,0.6000000000,1.6500000000,20,0.1000000000,12,0.2500000000,12,0.2000000000
1,3265,11269.6003080000,0.2000000000,0.2500000000,0.9000000000,2.5000000000,0.7000000000,1.5500000000,20,0.1000000000,12,0.2500000000,12,0.2000000000
1,3266,11228.0194440000,0.2000000000,0.2500000000,0.9000000000,2.5000000000,0.8000000000,1.4500000000,20,0.1000000000,12,0.2500000000,12,0.2500000000
1,3622,9403.8341840000,0.2000000000,0.3000000000,0.3000000000,2.5000000000,0.4000000000,1.8000000000,20,0.1000000000,12,0.2500000000,28,0.2000000000
1,3623,9107.0966720000,0.2000000000,0.3000000000,0.3000000000,2.5000000000,0.5000000000,1.7000000000,20,0.1000000000,12,0.2500000000,25,0.2000000000
1,3625,8918.3094800000,0.2000000000,0.3000000000,0.3000000000,2.5000000000,0.7000000000,1.5000000000,20,0.1000000000,12,0.1500000000,25,0.2500000000
1,3627,8839.2347600000,0.2000000000,0.3000000000,0.3000000000,2.5000000000,0.9000000000,1.3000000000,20,0.1000000000,12,0.1000000000,20,0.2000000000
1,5423,8730.6496720000,0.2000000000,0.3500000000,0.3000000000,2.5000000000,0.5000000000,1.6500000000,25,0.2000000000,12,0.2500000000,25,0.2000000000
1,5424,8551.0804600000,0.2000000000,0.3500000000,0.3000000000,2.5000000000,0.6000000000,1.5500000000,25,0.2000000000,12,0.2000000000,16,0.1000000000
1,5425,8546.4899800000,0.2000000000,0.3500000000,0.3000000000,2.5000000000,0.7000000000,1.4500000000,25,0.2000000000,12,0.1500000000,25,0.2500000000
1,5427,8471.1172600000,0.2000000000,0.3500000000,0.3000000000,2.5000000000,0.9000000000,1.2500000000,25,0.2000000000,12,0.1000000000,20,0.2000000000
1,5428,8428.6676600000,0.2000000000,0.3500000000,0.3000000000,2.5000000000,1.0000000000,1.1500000000,25,0.2000000000,20,0.2500000000,16,0.1500000000
1,7224,8396.0500800000,0.2000000000,0.4000000000,0.3000000000,2.5000000000,0.6000000000,1.5000000000,16,0.1000000000,12,0.2000000000,25,0.2500000000
