eta,geometry_row,screening_estimate,tt,tb,TBase,Base,toe,heel,stemDB,stemSP,toeDB,toeSP,heelDB,heelSP
1,2541,12649.6851360000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.3000000000,1.9500000000,28,0.1000000000,12,0.2500000000,12,0.1000000000
1,2542,12636.8910240000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.4000000000,1.8500000000,28,0.1000000000,12,0.2500000000,12,0.1000000000
1,2543,12573.1573920000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.5000000000,1.7500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
1,2544,12562.7325600000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.6000000000,1.6500000000,28,0.1000000000,12,0.2500000000,16,0.2000000000
1,2545,12478.3861920000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.7000000000,1.5500000000,28,0.1000000000,12,0.2500000000,16,0.2500000000
1,2546,12454.2195360000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.8000000000,1.4500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
1,2547,12448.5332640000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,0.9000000000,1.3500000000,28,0.1000000000,12,0.2500000000,12,0.1500000000
1,2549,12414.0602400000,0.2000000000,0.2500000000,0.6000000000,2.5000000000,1.1000000000,1.1500000000,28,0.1000000000,12,0.2000000000,12,0.2000000000
1,2661,11715.2692460000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.3000000000,1.9500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
1,2662,11704.8444140000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.4000000000,1.8500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
1,2663,11694.4195820000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.5000000000,1.7500000000,25,0.1000000000,12,0.2500000000,16,0.2000000000
1,2664,11606.2823660000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.6000000000,1.6500000000,25,0.1000000000,12,0.2500000000,16,0.2500000000
1,2665,11581.1679980000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.7000000000,1.5500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
1,2666,11575.4817260000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.8000000000,1.4500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
1,2667,11569.7954540000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,0.9000000000,1.3500000000,25,0.1000000000,12,0.2500000000,12,0.1500000000
1,2668,11505.4695020000,0.2000000000,0.2500000000,0.6500000000,2.5000000000,1.0000000000,1.2500000000,25,0.1000000000,12,0.2500000000,12,0.2000000000
1,2902,11417.7291540000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.4000000000,1.8500000000,28,0.1500000000,12,0.2500000000,16,0.2500000000
1,2903,11390.7193620000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.5000000000,1.7500000000,28,0.1500000000,12,0.2500000000,12,0.1500000000
1,2904,11385.0330900000,0.2000000000,0.2500000000,0.7500000000,2.5000000000,0.6000000000,1.6500000000,28,0.1500000000,12,0.2500000000,12,0.1500000000
