evaluation,entry,valid,reason,cost,best_cost,tt,tb,TBase,Base,LToe,StemDB,StemSP,ToeDB,ToeSP,HeelDB,HeelSP
1,initial,True,VERIFIED_CONFIGURED_CHECKS_ONLY,23236.8841200000,23236.8841200000,0.6000000000,0.6000000000,0.7500000000,3.5000000000,1.0000000000,104,110,104,110,104,110
2,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,17417.0711000000,17417.0711000000,0.5500000000,0.5500000000,0.7500000000,3.0000000000,0.9000000000,104,112,104,110,103,111
3,neighbor,False,MINIMUM_STEEL,999999999.0000000000,17417.0711000000,0.5000000000,0.5000000000,0.7500000000,3.5000000000,1.0000000000,103,110,104,110,101,113
4,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,16574.1997400000,16574.1997400000,0.5500000000,0.5500000000,0.7500000000,3.0000000000,0.8000000000,104,112,103,110,103,113
5,neighbor,False,STABILITY_OR_BASE_CONTACT,999999999.0000000000,16574.1997400000,0.5250000000,0.6000000000,0.5500000000,2.5000000000,0.6000000000,103,113,102,111,101,112
6,neighbor,False,STABILITY_OR_BASE_CONTACT,999999999.0000000000,16574.1997400000,0.5000000000,0.5000000000,0.7500000000,2.5000000000,0.7000000000,104,110,103,110,101,112
7,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,18039.1671200000,16574.1997400000,0.5500000000,0.5500000000,0.6000000000,3.5000000000,1.0000000000,104,111,104,110,103,113
8,neighbor,False,INVALID_GEOMETRY_OR_INPUT,999999999.0000000000,16574.1997400000,0.5250000000,0.5500000000,0.6500000000,2.5000000000,1.0000000000,104,110,104,110,103,112
9,neighbor,False,STABILITY_OR_BASE_CONTACT,999999999.0000000000,16574.1997400000,0.6000000000,0.6000000000,0.7500000000,2.5000000000,0.7000000000,104,113,103,112,102,113
10,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,17658.5663200000,16574.1997400000,0.5000000000,0.5000000000,0.7500000000,3.5000000000,0.6000000000,104,111,102,110,103,113
11,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,15132.8219480000,15132.8219480000,0.5500000000,0.5500000000,0.5500000000,3.0000000000,1.0000000000,104,113,104,111,104,112
12,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,15188.9767800000,15132.8219480000,0.4500000000,0.4500000000,0.6500000000,3.0000000000,1.0000000000,104,113,104,110,104,112
13,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,16789.0405600000,15132.8219480000,0.5000000000,0.5000000000,0.7500000000,3.5000000000,0.8000000000,104,112,104,112,103,113
14,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,18163.8745120000,15132.8219480000,0.5000000000,0.5000000000,0.7500000000,3.5000000000,0.8000000000,104,113,103,112,104,110
15,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,14266.1300200000,14266.1300200000,0.4500000000,0.4500000000,0.7500000000,3.0000000000,1.0000000000,102,112,103,111,104,112
16,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,16632.7240950000,14266.1300200000,0.4750000000,0.5000000000,0.7500000000,3.5000000000,1.0000000000,103,112,102,113,104,111
17,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,14315.2381040000,14266.1300200000,0.4750000000,0.5500000000,0.6000000000,3.0000000000,0.8000000000,104,113,102,113,104,112
18,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,14266.1300200000,0.4000000000,0.4000000000,0.7500000000,3.5000000000,0.8000000000,101,111,103,110,103,113
19,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,14266.1300200000,0.4000000000,0.4000000000,0.7500000000,3.0000000000,1.0000000000,100,113,104,113,104,111
20,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,14266.1300200000,0.4000000000,0.4500000000,0.7000000000,3.0000000000,0.9000000000,100,111,104,111,104,113
21,neighbor,False,CONCRETE_OR_STEEL_STRESS,999999999.0000000000,14266.1300200000,0.4250000000,0.5000000000,0.7500000000,3.5000000000,1.0000000000,100,112,104,113,104,113
22,reset,False,STABILITY_OR_BASE_CONTACT,999999999.0000000000,14266.1300200000,0.3000000000,0.3000000000,0.5000000000,2.5000000000,1.0000000000,102,112,103,111,104,112
23,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,12515.3473700000,12515.3473700000,0.2750000000,0.3500000000,0.5000000000,3.0000000000,0.8000000000,104,111,102,113,103,113
24,neighbor,True,VERIFIED_CONFIGURED_CHECKS_ONLY,11289.3030000000,11289.3030000000,0.2500000000,0.4500000000,0.4500000000,3.0000000000,0.6000000000,103,112,103,113,102,111
